provider_id,provider_name,specialty
1,Timothy Walton,Cardiology
2,Jeremy Reed,Neurology
3,Brent White,Pediatrics
4,Angela Sherman,Cardiology
5,Christian Martinez,Orthopedics
6,Bradley French,Neurology
7,Austin Reyes Jr.,Pediatrics
8,Julia Kelly,Dermatology
9,Brian Rowe,Neurology
10,Danny Nixon,Orthopedics
11,Pamela Johnson,Cardiology
12,Matthew Weber,Orthopedics
13,Eric Cook,Pediatrics
14,Kellie Castro,Dermatology
15,Sharon Anderson,Pediatrics
16,Jill Morales,Orthopedics
17,Ryan Luna,Neurology
18,Adam Hall,Orthopedics
19,Daniel Stewart,Orthopedics
20,Julia Armstrong,Pediatrics
21,Kirk Castro,Neurology
22,Michael Walsh,Cardiology
23,Kyle Dean,Pediatrics
24,Troy Rodgers,Neurology
25,Shane Campbell,Orthopedics
